SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3B_PART1_416135945,10,416135945,6.14148967468017e-17,0.347260273972603,730,0,0.100757786727014,9.13664694679342e-15,-0.253490883258418
S3B_PART1_35382316,10,35382316,6.55799853683129e-17,0.358904109589041,730,0,0.100562208914165,9.6327867115684e-15,-0.253440174760098
S3B_PART1_36628464,10,36628464,6.96552292385506e-17,0.369178082191781,730,0,0.10038255502685,1.01034910010518e-14,-0.249583836237314
S3B_PART1_28541297,10,28541297,9.59757453227774e-17,0.386986301369863,730,0,0.0994279257522952,1.37494141817964e-14,-0.24644665180226
S3B_PART1_34668996,10,34668996,1.00604017357008e-16,0.358219178082192,730,0,0.0992877416368501,1.4236695334277e-14,-0.250979498872231
S6A_PART1_49110848,6,49110848,1.04848506760486e-16,0.494520547945206,730,0,0.0991647558975944,1.45211423597697e-14,-0.240520454406973
S4A_PART2_148786632,4,601341724,1.05116852656037e-16,0.303424657534247,730,0,0.099157149185065,1.45211423597697e-14,-0.260094257580681
S3B_PART1_35382839,10,35382839,1.28696101039583e-16,0.364383561643836,730,0,0.0985550726789336,1.75692888995684e-14,-0.25043378172411
S3B_PART1_38794964,10,38794964,2.03301701107689e-16,0.352054794520548,730,0,0.097196201063579,2.74315458099259e-14,-0.249120763689716
S3B_PART1_30978527,10,30978527,2.06224233110057e-16,0.371232876712329,730,0,0.0971538139719451,2.75060459886104e-14,-0.24580072603227
S3B_PART2_47081392,10,495236661,2.18334632563058e-16,0.414383561643836,730,0,0.0969843651567381,2.87903985938832e-14,-0.241310168406301
S3B_PART2_43949909,10,492105178,2.72890338143645e-16,0.420547945205479,730,0,0.0963223535338992,3.55799942002118e-14,-0.240145140975669
S3B_PART1_5200080,10,5200080,3.43125650406377e-16,0.439041095890411,730,0,0.0956430551888765,4.42403338590622e-14,0.244874854131419
S6A_PART1_50719575,6,50719575,3.93031819339633e-16,0.433561643835616,730,0,0.0952405169263076,5.01180355122759e-14,0.236674259661932
S3A_PART2_262424103,3,716528073,4.21100452537966e-16,0.210958904109589,730,0,0.0950361002006048,5.31135831657669e-14,-0.288749734713928
S4A_PART2_144762203,4,597317295,6.04275705982774e-16,0.248630136986301,730,0,0.0939665672761826,7.53980138948829e-14,-0.268962830016211
S3B_PART1_147720166,10,147720166,7.16714340461036e-16,0.289041095890411,730,0,0.0934616368767146,8.8476097943722e-14,-0.25896439857063
S1B_PART2_90907448,8,529627602,7.56711148190001e-16,0.445205479452055,730,0,0.0933010116180276,9.24302754062818e-14,0.235730243293852
S3B_PART1_44262136,10,44262136,7.76470900584321e-16,0.327397260273973,730,0,0.0932247743799277,9.38559201081298e-14,-0.246840098580898
S1A_PART2_11720566,1,483024571,8.0987228948608e-16,0.237671232876712,730,0,0.0931002252895733,9.66308241878862e-14,-0.272910355200164
S6A_PART1_1625317,6,1625317,8.16082451776357e-16,0.265753424657534,730,0,0.0930776376094166,9.66308241878862e-14,-0.262586805677723
S6A_PART1_50719553,6,50719553,8.45799006957194e-16,0.43013698630137,730,0,0.0929718852427626,9.91378957245584e-14,0.234228519310738
S4A_PART2_144521433,4,597076525,9.6778147687444e-16,0.367808219178082,730,0,0.0925736444919855,1.1230136257651e-13,-0.239867118299145
S4A_PART2_144520955,4,597076047,1.09933995365196e-15,0.361643835616438,730,0,0.0921970361860005,1.26304364576013e-13,-0.24115629401608
S1B_PART2_103921766,8,542641920,1.29077539410257e-15,0.323287671232877,730,0,0.0917229172613835,1.46844683070257e-13,-0.24721339775218
S2B_PART1_163977776,9,163977776,1.35001050452102e-15,0.476027397260274,730,0,0.0915904432543849,1.520924455773e-13,-0.232551842811329
S2D_PART1_117827181,16,117827181,1.36532846073669e-15,0.197945205479452,730,0,0.0915571347833476,1.52339148638352e-13,-0.29002840412224
S1B_PART2_122431513,8,561151667,1.53156790400365e-15,0.279452054794521,730,0,0.0912180054861701,1.69260132933889e-13,-0.257184447150854
S1A_PART2_11721045,1,483025050,1.64373903966681e-15,0.236986301369863,730,0,0.09100944328032,1.78544272648273e-13,-0.270360058487568
S2B_PART2_41643231,9,494862155,1.66001493499227e-15,0.321917808219178,730,0,0.0909803732913111,1.78544272648273e-13,0.247680878845892
S3B_PART1_60737258,10,60737258,1.66173573302426e-15,0.341095890410959,730,0,0.0909773165435976,1.78544272648273e-13,-0.243226849938503
S4A_PART2_150495323,4,603050415,1.80087464290791e-15,0.345205479452055,730,0,0.0907401138406462,1.91718801433976e-13,-0.241083881797441
S3B_PART1_24926271,10,24926271,2.07822469938101e-15,0.467123287671233,730,0,0.0903177117190319,2.19233812832884e-13,-0.231008514987038
S4A_PART2_150491806,4,603046898,2.14648140566276e-15,0.36986301369863,730,0,0.0902224424305997,2.24394326408204e-13,-0.23634920231775
S1B_PART2_117542498,8,556262652,2.3747935717993e-15,0.284931506849315,730,0,0.0899245138407642,2.46045576849634e-13,-0.252956924990978
S5A_PART1_9395796,5,9395796,2.40743088711874e-15,0.380821917808219,730,0,0.089884289706461,2.47219716939167e-13,-0.23418020151547
S6B_PART1_216629042,13,216629042,2.47353107989571e-15,0.268493150684932,730,0,0.0898044734625646,2.51779426764121e-13,-0.25937569565332
S3B_PART1_160823643,10,160823643,2.53623399569488e-15,0.352054794520548,730,0,0.089730712839079,2.55917037269943e-13,-0.240097620991637
S3B_PART1_262901362,10,262901362,2.92859788199503e-15,0.357534246575342,730,0,0.0893069964489065,2.904568360912e-13,-0.237233653923733
S3B_PART1_262901379,10,262901379,2.92859788199503e-15,0.357534246575342,730,0,0.0893069964489065,2.904568360912e-13,-0.237233653923733
S6A_PART1_8170852,6,8170852,3.20368785984424e-15,0.425342465753425,730,0,0.0890426351318736,3.15047406149428e-13,0.232707802000751
S7A_PART1_12806601,7,12806601,3.26308446839824e-15,0.307534246575342,730,0,0.0889885515336459,3.18191866985657e-13,-0.245861941493045
S3B_PART1_60736604,10,60736604,3.33126620302445e-15,0.346575342465753,730,0,0.0889276730530815,3.22133441832465e-13,-0.238804554950332
S6A_PART1_49773425,6,49773425,3.48509526587155e-15,0.492465753424657,730,0,0.0887947909849676,3.34223516241103e-13,-0.227450886969031
S1B_PART2_123739060,8,562459214,3.70750669496126e-15,0.280821917808219,730,0,0.0886127192788343,3.52638587609266e-13,-0.253979707499297
S3B_PART1_40213005,10,40213005,3.97715598067198e-15,0.49041095890411,730,0,0.0884061363636786,3.75210715444859e-13,0.227445335150938
S1A_PART2_12996589,1,484300594,4.36142964993438e-15,0.242465753424658,730,0,0.0881348142606002,4.05299984530094e-13,-0.264955474593022
S2B_PART2_318639155,9,771858079,4.36595122942621e-15,0.429452054794521,730,0,0.0881317665695597,4.05299984530094e-13,0.228905642926746
S2B_PART2_318272160,9,771491084,4.55556674416561e-15,0.428767123287671,730,0,0.0880067305832721,4.19546003962680e-13,0.229938375853326
S3B_PART1_60372692,10,60372692,5.63265798675189e-15,0.350684931506849,730,0,0.0873827977747321,5.14656403765897e-13,-0.236424977803192
S3B_PART2_95960500,10,544115769,5.77380027602496e-15,0.345890410958904,730,0,0.0873100663448738,5.23431081273388e-13,-0.237282116427524
S3B_PART1_255038905,10,255038905,6.04522013288364e-15,0.35958904109589,730,0,0.0871750827316693,5.43788638930091e-13,-0.235328317729769
S6D_PART2_19864476,20,470373600,6.18322498689694e-15,0.370547945205479,730,0,0.0871087636437078,5.51924174984247e-13,-0.231290767706581
S1B_PART2_53262776,8,491982930,6.27724012608504e-15,0.272602739726027,730,0,0.0870644290628211,5.56038888725884e-13,-0.252349507368212
S3B_PART1_223659877,10,223659877,6.36519746612643e-15,0.344520547945205,730,0,0.0870235501860079,5.56221494639974e-13,-0.235306159943307
S3B_PART1_106723490,10,106723490,6.39157429394151e-15,0.256849315068493,730,0,0.0870114017453335,5.56221494639974e-13,-0.257428880549738
S3B_PART1_206196556,10,206196556,6.42310240277116e-15,0.356849315068493,730,0,0.0869969465823982,5.56221494639974e-13,-0.234069657466965
S3B_PART2_31741261,10,479896530,6.47497625230944e-15,0.398630136986301,730,0,0.0869733174030243,5.56560180976287e-13,-0.230446421909007
S3B_PART1_256783575,10,256783575,6.93985592420143e-15,0.358904109589041,730,0,0.086769660882836,5.92133001062011e-13,-0.235780137989135
S3B_PART2_43950401,10,492105670,7.11934590085861e-15,0.423287671232877,730,0,0.0866946703831547,6.03013794405572e-13,-0.227298894068952
S3B_PART1_406910938,10,406910938,7.40974928113359e-15,0.35958904109589,730,0,0.0865772675721862,6.23063265639668e-13,-0.234164121627404
S3B_PART1_224277734,10,224277734,7.85010053163971e-15,0.347260273972603,730,0,0.0864077716945324,6.55342205533433e-13,-0.234746668700081
S3B_PART2_45432738,10,493588007,8.12640354898261e-15,0.424657534246575,730,0,0.0863062234327601,6.69020855005482e-13,-0.226690753003097
S3B_PART1_60129011,10,60129011,8.12926064768812e-15,0.351369863013699,730,0,0.0863051915709969,6.69020855005482e-13,-0.234676020879712
S3B_PART1_254434818,10,254434818,8.57829500572388e-15,0.391095890410959,730,0,0.0861473815567326,7.01003769340985e-13,-0.238905998651642
S3B_PART1_237976382,10,237976382,9.43096312532763e-15,0.358219178082192,730,0,0.0858693021346071,7.65292979764348e-13,-0.233759958190449
S3B_PART1_214284471,10,214284471,9.52759585462642e-15,0.360958904109589,730,0,0.0858393926216692,7.67765432618645e-13,-0.234750469140256
S3B_PART1_195361587,10,195361587,1.05643844592247e-14,0.361643835616438,730,0,0.0855363798799192,8.41517458885423e-13,-0.232986841758066
S6A_PART1_1625156,6,1625156,1.05878618577449e-14,0.280821917808219,730,0,0.0855298691823219,8.41517458885423e-13,-0.24737604259889
S3B_PART1_143666807,10,143666807,1.13348212129149e-14,0.245890410958904,730,0,0.0853299492310481,8.9475690717459e-13,-0.258710652575602
S3B_PART1_227162630,10,227162630,1.17606078349564e-14,0.36027397260274,730,0,0.0852218241248363,9.22095225113747e-13,-0.232401366186405
S3B_PART1_128572330,10,128572330,1.24107075158468e-14,0.245205479452055,730,0,0.085064087546704,9.66535906133464e-13,-0.258798151293509
S3B_PART1_254462145,10,254462145,1.24983347969748e-14,0.361643835616438,730,0,0.0850434627551854,9.66871179893973e-13,-0.231611750378312
S3B_PART1_60737182,10,60737182,1.37223103412438e-14,0.347945205479452,730,0,0.0847696331984177,1.05452774304499e-12,-0.234014781951491
S3B_PART1_251185632,10,251185632,1.40304185887072e-14,0.356849315068493,730,0,0.0847045648492005,1.07111169278525e-12,-0.231314253888732
S3A_PART2_267150302,3,721254272,1.41240338797177e-14,0.205479452054795,730,0,0.0846850782780944,1.07121104013232e-12,-0.273532065450623
S3B_PART1_127297179,10,127297179,1.52878129019175e-14,0.244520547945205,730,0,0.0844530990677375,1.15194662931072e-12,-0.257387236201168
S3B_PART1_166710200,10,166710200,1.58284650841018e-14,0.352054794520548,730,0,0.0843512942670923,1.18499037958656e-12,-0.233508885628597
S3B_PART1_330595892,10,330595892,1.66025990322663e-14,0.364383561643836,730,0,0.0842114406082117,1.23497794340012e-12,-0.230095448718518
S3B_PART1_276884695,10,276884695,1.69869593575375e-14,0.358219178082192,730,0,0.0841444151008163,1.25552023175074e-12,-0.232108641384434
S6D_PART2_19947269,20,470456393,1.73255188831216e-14,0.373972602739726,730,0,0.0840866249199397,1.27088881615486e-12,-0.227317585869057
S3B_PART1_254915430,10,254915430,1.74139367260102e-14,0.358904109589041,730,0,0.084071719046071,1.27088881615486e-12,-0.230325685676388
S6D_PART2_20035189,20,470544313,1.81243002957092e-14,0.371232876712329,730,0,0.0839546476948274,1.31446487894631e-12,-0.227480515585421
S3B_PART1_375425335,10,375425335,1.83319591179217e-14,0.363013698630137,730,0,0.083921293158318,1.3212674136917e-12,-0.231286660850865
S3A_PART2_263904097,3,718008067,1.93834812169232e-14,0.286301369863014,730,0,0.0837580118102164,1.38843158050109e-12,-0.24336077691188
S3B_PART1_237114346,10,237114346,2.01976959717721e-14,0.358219178082192,730,0,0.0836375724977712,1.43349707466298e-12,-0.22965488973918
S5A_PART1_9395730,5,9395730,2.02596966774155e-14,0.380821917808219,730,0,0.0836286018301695,1.43349707466298e-12,-0.227215746774694
S6B_PART1_40495680,13,40495680,2.06354846018733e-14,0.265068493150685,730,0,0.0835748128233688,1.45123735345538e-12,-0.248807913112969
S3B_PART1_206292602,10,206292602,2.07977889494766e-14,0.358904109589041,730,0,0.0835518843400056,1.45384062029956e-12,-0.232080129051167
S3B_PART1_289591763,10,289591763,2.10958177751767e-14,0.36027397260274,730,0,0.0835102458909348,1.46584352971946e-12,-0.230757177851494
S3B_PART1_144213615,10,144213615,2.12829723474488e-14,0.246575342465753,730,0,0.0834843985897599,1.4700453042845e-12,-0.256375929912095
S3B_PART1_144213474,10,144213474,2.20761676360673e-14,0.245890410958904,730,0,0.0833773264494778,1.51369796133446e-12,-0.25669949411898
S3B_PART1_225453676,10,225453676,2.21758577582607e-14,0.361643835616438,730,0,0.0833641432937574,1.51369796133446e-12,-0.23000941168746
S3B_PART1_304280493,10,304280493,2.2431733384754e-14,0.358904109589041,730,0,0.0833305762304224,1.52220955670576e-12,-0.230004276804711
S3A_PART2_267174152,3,721278122,2.25787388730073e-14,0.199315068493151,730,0,0.0833114646193023,1.52327724350219e-12,-0.27354564869363
S3B_PART1_256779928,10,256779928,2.4232649312873e-14,0.361643835616438,730,0,0.0831046588100477,1.62540845448889e-12,-0.228611390066291
S3B_PART1_405224773,10,405224773,2.51175673482815e-14,0.355479452054795,730,0,0.0829997511960965,1.67508190522677e-12,-0.228827712615911
S5B_PART2_76853832,12,528226704,2.67703870734459e-14,0.402739726027397,730,0,0.0828133785215421,1.77510612343009e-12,0.224476979918601
S3A_PART2_264440293,3,718544263,2.7206487147096e-14,0.286986301369863,730,0,0.0827661278530809,1.79377316394831e-12,-0.24360128457368
S3B_PART1_336983869,10,336983869,2.77559646855689e-14,0.358904109589041,730,0,0.0827076632617236,1.81966222718272e-12,-0.229842815322906
S3B_PART1_265005517,10,265005517,2.79588738394928e-14,0.358904109589041,730,0,0.0826863667701504,1.82266725861502e-12,-0.230165497549336
S3B_PART1_250143279,10,250143279,2.96572920235415e-14,0.358219178082192,730,0,0.0825139598110456,1.92258780246467e-12,-0.22845224373782
S3B_PART1_304279391,10,304279391,3.12771617976737e-14,0.361643835616438,730,0,0.0823585175535612,2.01633436389003e-12,-0.228271296225993
S3A_PART2_267117345,3,721221315,3.19140461827567e-14,0.198630136986301,730,0,0.0822996038283605,2.04602536963927e-12,-0.27371148691882
S3B_PART1_146318407,10,146318407,3.46207164955985e-14,0.234246575342466,730,0,0.0820617267308047,2.20735601216991e-12,-0.257776486726269
S3B_PART1_260656378,10,260656378,3.50380518489226e-14,0.35958904109589,730,0,0.0820267181289226,2.22175712379726e-12,-0.228273592701241
S3B_PART1_299129540,10,299129540,3.62718738637721e-14,0.361643835616438,730,0,0.0819256130103269,2.28749361040876e-12,-0.22732645053276
S3B_PART1_199675988,10,199675988,3.89737645833397e-14,0.360958904109589,730,0,0.0817157551549474,2.44460304986526e-12,-0.227302147462197
S6A_PART1_8569989,6,8569989,4.01915447054937e-14,0.46027397260274,730,0,0.0816258990302094,2.50743378904596e-12,0.218295749015279
S3B_PART1_286216668,10,286216668,4.49153870962814e-14,0.358904109589041,730,0,0.0813014428196908,2.78715589232754e-12,-0.226499128503122
S3B_PART1_226084637,10,226084637,4.51608942902549e-14,0.357534246575342,730,0,0.0812855298460868,2.78748413480914e-12,-0.225649046010963
S1B_PART2_92237700,8,530957854,4.59934716931113e-14,0.483561643835616,730,0,0.081232203857899,2.82385315093579e-12,-0.216588244672578
S3A_PART2_283010471,3,737114441,4.67923882165676e-14,0.447945205479452,730,0,0.0811819366359799,2.857783541395e-12,-0.217899984340268
S1A_PART2_38546945,1,509850950,4.7355140380711e-14,0.287671232876712,730,0,0.0811470429144456,2.87701072763231e-12,-0.240413507354457
S6A_PART1_8341080,6,8341080,4.83431293512566e-14,0.497260273972603,730,0,0.0810867766599606,2.92173788016657e-12,-0.222839960394705
S3A_PART2_266748839,3,720852809,5.13001158725043e-14,0.205479452054795,730,0,0.080913522750485,3.08438624137067e-12,-0.267371648041512
S7A_PART1_275746979,7,275746979,5.15858409221758e-14,0.360958904109589,730,0,0.0808973157997676,3.08557782505633e-12,-0.224468268810284
S3B_PART1_129438817,10,129438817,5.58471921301952e-14,0.245205479452055,730,0,0.0806657442913726,3.32333752553223e-12,-0.251544834378267
S3B_PART1_311762467,10,311762467,5.97767169431066e-14,0.363698630136986,730,0,0.0804674077411743,3.53902562963168e-12,-0.225866736442582
S5A_PART2_61029945,5,514260464,6.45395510861628e-14,0.213698630136986,730,0,0.080243849644666,3.8016088873291e-12,-0.26460568871018
S3B_PART1_161377855,10,161377855,6.98518481848716e-14,0.354109589041096,730,0,0.0800132456975675,4.09374164816793e-12,-0.226244106337354
S5A_PART2_59228017,5,512458536,7.06357401345268e-14,0.220547945205479,730,0,0.0799807154005153,4.11888004281934e-12,-0.261637881414788
