SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S5A_PART2_216497490,5,669728009,0.00193832701106084,0.102054794520548,730,0.283049428437543,0.292619761396141,0.774341985806827,-0.157417847826543
S2B_PART1_182512874,9,182512874,0.0019574949251755,0.436301369863014,730,0.283049428437543,0.292601641904848,0.774341985806827,-0.135168253083989
S4B_PART1_33066289,11,33066289,0.00200050876218487,0.0301369863013699,730,0.283049428437543,0.292561628659911,0.774341985806827,0.275389575584777
S5A_PART2_216224576,5,669455095,0.00200191826733926,0.100684931506849,730,0.283049428437543,0.292560332322421,0.774341985806827,-0.156813770544055
S1A_PART1_50267551,1,50267551,0.00214002178607181,0.00821917808219178,730,0.283049428437543,0.292437618082861,0.776400135938547,0.512063899269303
S2B_PART1_180555421,9,180555421,0.00220132412052354,0.465753424657534,730,0.283049428437543,0.292385705703663,0.776400135938547,-0.134463596524343
S6B_PART1_314022295,13,314022295,0.00229597178462126,0.366438356164384,730,0.283049428437543,0.292308374572066,0.776400135938547,0.173072764162271
S6A_PART1_50719553,6,50719553,0.00234863374457562,0.43013698630137,730,0.283049428437543,0.292266739500817,0.776400135938547,0.116319904986507
S4A_PART2_208236180,4,660791272,0.00244001958707864,0.124657534246575,730,0.283049428437543,0.29219669341458,0.776400135938547,-0.163981747209983
S5B_PART1_18749057,12,18749057,0.00247525082835216,0.0541095890410959,730,0.283049428437543,0.292170399428429,0.776400135938547,0.229657558976617
S3B_PART2_309719964,10,757875233,0.00274161568904313,0.00273972602739726,730,0.283049428437543,0.29198312881282,0.776400135938547,-0.930064148818971
S2B_PART2_122826601,9,576045525,0.00278146120109438,0.00821917808219178,730,0.283049428437543,0.291956718067298,0.776400135938547,0.487573631331743
S3D_PART1_18128574,17,18128574,0.0028270249820662,0.235616438356164,730,0.283049428437543,0.291926985070999,0.776400135938547,-0.150938387444067
S2A_PART2_301819995,2,764196168,0.00290700306556847,0.0924657534246575,730,0.283049428437543,0.291875955603798,0.776400135938547,-0.187417502453241
S1B_PART1_329376610,8,329376610,0.00293974497925208,0.38013698630137,730,0.283049428437543,0.291855475998748,0.776400135938547,-0.126619538706744
S5A_PART2_161956331,5,615186850,0.0029646395165774,0.00753424657534247,730,0.283049428437543,0.291840059650576,0.776400135938547,0.432974127415011
S2B_PART1_184403048,9,184403048,0.00300296688462937,0.479452054794521,730,0.283049428437543,0.291816580646471,0.776400135938547,-0.127851514748916
S4A_PART2_208236140,4,660791232,0.00300648689520479,0.126712328767123,730,0.283049428437543,0.291814439639812,0.776400135938547,-0.159017920438637
S5B_PART2_210529883,12,661902755,0.00301085885188164,0.445890410958904,730,0.283049428437543,0.2918117839981,0.776400135938547,-0.109757418413419
S2B_PART1_184651988,9,184651988,0.00317181219031564,0.467123287671233,730,0.283049428437543,0.291716656584962,0.781782480390796,-0.127930365531407
S3B_PART2_318438441,10,766593710,0.00323085886903929,0.00479452054794521,730,0.283049428437543,0.291682986418652,0.781782480390796,-0.606602920302163
S6B_PART1_37672094,13,37672094,0.00330620730755609,0.00205479452054795,730,0.283049428437543,0.291640919566106,0.781782480390796,0.940019563019983
S1A_PART1_408492952,1,408492952,0.00331286179168774,0.00547945205479452,730,0.283049428437543,0.29163725143908,0.781782480390796,0.527877488963166
S6A_PART2_150473225,6,602914081,0.00336859048772318,0.0945205479452055,730,0.283049428437543,0.291606823821878,0.781782480390796,-0.169802861511236
S2D_PART2_184261611,16,646478490,0.00358115142262431,0.104109589041096,730,0.283049428437543,0.291495297517645,0.782454549618933,0.18764751552051
S4B_PART1_32811760,11,32811760,0.00359113271326384,0.0280821917808219,730,0.283049428437543,0.291490227736808,0.782454549618933,0.271048122678324
S6A_PART1_2714112,6,2714112,0.0036454732157175,0.0123287671232877,730,0.283049428437543,0.291462876208545,0.782454549618933,-0.385950608469979
S3D_PART1_19331379,17,19331379,0.00369512777351159,0.232876712328767,730,0.283049428437543,0.291438244291711,0.782454549618933,-0.151842090119054
S4A_PART2_168227979,4,620783071,0.00390319586492944,0.310958904109589,730,0.283049428437543,0.291338573177004,0.782454549618933,0.111685246037638
S3B_PART2_317368915,10,765524184,0.00397612063142702,0.00410958904109589,730,0.283049428437543,0.291304917614753,0.782454549618933,-0.597980408564517
S7D_PART1_38000037,21,38000037,0.004130392690057,0.276712328767123,730,0.283049428437543,0.291235747647194,0.782454549618933,-0.0981257275849983
S7A_PART1_1859120,7,1859120,0.00427194580732327,0.193150684931507,730,0.283049428437543,0.291174560898688,0.782454549618933,0.142613266606505
S4A_PART2_213173127,4,665728219,0.00429228053351223,0.0568493150684932,730,0.283049428437543,0.291165941480442,0.782454549618933,0.186355494780562
S3A_PART2_188029395,3,642133365,0.00429233109417039,0.00547945205479452,730,0.283049428437543,0.291165920100925,0.782454549618933,-0.468134910609248
S7A_PART2_262004231,7,712051217,0.0043839148584236,0.104109589041096,730,0.283049428437543,0.291127609893502,0.782454549618933,-0.192931265887682
S2B_PART1_19448507,9,19448507,0.00445736642400124,0.0897260273972603,730,0.283049428437543,0.291097470195174,0.782454549618933,-0.189995786610204
S6A_PART2_150548437,6,602989293,0.00452487463734692,0.0965753424657534,730,0.283049428437543,0.291070213018565,0.782454549618933,-0.165326805496579
S1B_PART2_209724981,8,648445135,0.00456780473191082,0.0246575342465753,730,0.283049428437543,0.291053094606707,0.782454549618933,0.254618370411212
S5A_PART2_227750369,5,680980888,0.00462669505260755,0.111643835616438,730,0.283049428437543,0.291029877336446,0.782454549618933,0.149313325411471
S2B_PART1_19440983,9,19440983,0.00468208803273434,0.126027397260274,730,0.283049428437543,0.291008312611109,0.782454549618933,-0.153892133233168
S5B_PART2_190022872,12,641395744,0.00469350330183581,0.0458904109589041,730,0.283049428437543,0.291003900979157,0.782454549618933,0.218028588419972
S7A_PART1_25686400,7,25686400,0.00475518683788763,0.00958904109589041,730,0.283049428437543,0.290980250251171,0.782454549618933,0.365784723599275
S5B_PART2_211610121,12,662982993,0.00492808252776597,0.176027397260274,730,0.283049428437543,0.290915591900437,0.782454549618933,0.119973180230627
S5A_PART2_161658067,5,614888586,0.00507232695895034,0.00547945205479452,730,0.283049428437543,0.290863396988387,0.782454549618933,0.44970505806767
S4A_PART2_213173124,4,665728216,0.00516316768586396,0.0534246575342466,730,0.283049428437543,0.290831298703726,0.782454549618933,0.189128369929669
S6B_PART1_437468364,13,437468364,0.00534014373654969,0.367123287671233,730,0.283049428437543,0.290770389196262,0.782454549618933,0.164276247751102
S2A_PART2_286075302,2,748451475,0.00541066472116192,0.0691780821917808,730,0.283049428437543,0.29074669093092,0.782454549618933,-0.189506985641488
S7B_PART1_74102118,14,74102118,0.00558366540838409,0.0219178082191781,730,0.283049428437543,0.290689866625693,0.782454549618933,0.27582684310552
S3B_PART2_316011715,10,764166984,0.00569439070714038,0.00479452054794521,730,0.283049428437543,0.290654434359253,0.782454549618933,-0.545195159801284
S5B_PART2_65824333,12,517197205,0.00570650821793711,0.00684931506849315,730,0.283049428437543,0.290650599573369,0.782454549618933,0.500434036937657
S3B_PART2_308512686,10,756667955,0.00577818846869729,0.00753424657534247,730,0.283049428437543,0.29062808410333,0.782454549618933,-0.463038191280611
S3B_PART2_30166976,10,478322245,0.00589660248802569,0.338356164383562,730,0.283049428437543,0.2905915074588,0.782454549618933,-0.168827283355412
S3A_PART2_290878813,3,744982783,0.00592381051456591,0.00958904109589041,730,0.283049428437543,0.290583209376357,0.782454549618933,-0.367731228836495
S5A_PART1_18857907,5,18857907,0.00595286309793428,0.0506849315068493,730,0.283049428437543,0.290574391651457,0.782454549618933,-0.187566189387264
S2A_PART2_306170121,2,768546294,0.00595310356492711,0.0321917808219178,730,0.283049428437543,0.29057431885132,0.782454549618933,-0.274478615590849
S5A_PART1_19977068,5,19977068,0.00595629841075849,0.378082191780822,730,0.283049428437543,0.290573351913611,0.782454549618933,-0.106362055494853
S4A_PART2_275056435,4,727611527,0.00611736202206398,0.0123287671232877,730,0.283049428437543,0.290525280390947,0.782454549618933,0.361258583652939
S2B_PART2_236558534,9,689777458,0.00615188782859296,0.0773972602739726,730,0.283049428437543,0.290515144314662,0.782454549618933,-0.186796901384623
S3B_PART2_299544720,10,747699989,0.00618531811157024,0.141780821917808,730,0.283049428437543,0.290505385164252,0.782454549618933,-0.174377115095828
S4B_PART1_67851252,11,67851252,0.00624086676166557,0.026027397260274,730,0.283049428437543,0.290489287813826,0.782454549618933,0.258788069519092
S5B_PART2_211434982,12,662807854,0.00628168667464511,0.0301369863013699,730,0.283049428437543,0.29047755184546,0.782454549618933,-0.343787917742077
S2B_PART2_172867942,9,626086866,0.00628353024094341,0.0102739726027397,730,0.283049428437543,0.290477023652356,0.782454549618933,0.37916564589483
S6A_PART2_129798433,6,582239289,0.00642767903792067,0.401369863013699,730,0.283049428437543,0.290436207616397,0.782454549618933,-0.111155713565531
S2B_PART1_436242777,9,436242777,0.006479859621822,0.262328767123288,730,0.283049428437543,0.29042166307117,0.782454549618933,0.154757036311066
S5B_PART2_214312933,12,665685805,0.00654201889506411,0.178767123287671,730,0.283049428437543,0.290404492759171,0.782454549618933,0.118949453962429
S3B_PART1_444401485,10,444401485,0.0065643865268403,0.0315068493150685,730,0.283049428437543,0.290398354950452,0.782454549618933,0.289635482731886
S6A_PART1_3909051,6,3909051,0.00663819240889633,0.0924657534246575,730,0.283049428437543,0.290378252979733,0.782454549618933,0.15718233479352
S6D_PART1_4271290,20,4271290,0.00670019582373793,0.0910958904109589,730,0.283049428437543,0.290361541599909,0.782454549618933,-0.171715766150551
S3D_PART2_81398364,17,557633723,0.00670638165151558,0.0493150684931507,730,0.283049428437543,0.290359883066073,0.782454549618933,-0.19011666151808
S3D_PART1_19123527,17,19123527,0.00678201456796134,0.231506849315068,730,0.283049428437543,0.290339730193622,0.782454549618933,-0.146262027116932
S2B_PART1_395709495,9,395709495,0.00678287570052324,0.297945205479452,730,0.283049428437543,0.290339502066415,0.782454549618933,0.154660843539545
S3D_PART1_19553244,17,19553244,0.00686483820202961,0.232191780821918,730,0.283049428437543,0.290317923575037,0.782454549618933,-0.145972102695279
S3B_PART2_301978324,10,750133593,0.00687640667482765,0.00410958904109589,730,0.283049428437543,0.290314899172091,0.782454549618933,0.57963595034333
S5A_PART1_20188656,5,20188656,0.00690915448862484,0.383561643835616,730,0.283049428437543,0.290306365914317,0.782454549618933,-0.103871915406526
S6B_PART1_28730009,13,28730009,0.00700580540273758,0.0849315068493151,730,0.283049428437543,0.290281420533226,0.782454549618933,0.170874704167759
S1D_PART2_20007024,15,472186628,0.00701013560137282,0.039041095890411,730,0.283049428437543,0.290280311182096,0.782454549618933,-0.284382607710942
S6D_PART2_13631239,20,464140363,0.00717347126682648,0.0965753424657534,730,0.283049428437543,0.290238970933261,0.782454549618933,-0.152369310494698
S6B_PART1_31779508,13,31779508,0.00733090202821368,0.0479452054794521,730,0.283049428437543,0.290200027740212,0.782454549618933,-0.202112303195898
S6B_PART1_93572398,13,93572398,0.00733690220450714,0.137671232876712,730,0.283049428437543,0.290198560492282,0.782454549618933,0.161883195542108
S3B_PART2_293812774,10,741968043,0.0073487280998138,0.010958904109589,730,0.283049428437543,0.290195672252737,0.782454549618933,0.439789259615995
S2D_PART1_36777253,16,36777253,0.00742940761960822,0.0924657534246575,730,0.283049428437543,0.290176094041805,0.782454549618933,0.159183942488847
S5B_PART2_246458283,12,697831155,0.00755899924868596,0.00753424657534247,730,0.283049428437543,0.290145097963665,0.782454549618933,0.419268154306871
S5B_PART2_248355592,12,699728464,0.00755899924868596,0.00753424657534247,730,0.283049428437543,0.290145097963665,0.782454549618933,0.419268154306871
S2B_PART1_360442986,9,360442986,0.00761925156134527,0.282191780821918,730,0.283049428437543,0.290130871614513,0.782454549618933,0.139100099115204
S1B_PART1_328983650,8,328983650,0.00768154888697963,0.378082191780822,730,0.283049428437543,0.290116283126485,0.782454549618933,-0.113009018065316
S2B_PART1_436026292,9,436026292,0.00768551933850053,0.152054794520548,730,0.283049428437543,0.290115357459403,0.782454549618933,-0.130062789994742
S5A_PART2_227750884,5,680981403,0.00773051347803306,0.114383561643836,730,0.283049428437543,0.290104901685914,0.782454549618933,0.142743427964966
S6A_PART2_164878095,6,617318951,0.00777882898116992,0.118493150684932,730,0.283049428437543,0.290093743313626,0.782454549618933,-0.143312879170554
S5B_PART2_98173391,12,549546263,0.00778078901787478,0.013013698630137,730,0.283049428437543,0.29009329214751,0.782454549618933,0.324815446189691
S7D_PART1_213740699,21,213740699,0.00782704799195165,0.256164383561644,730,0.283049428437543,0.290082677826534,0.782454549618933,0.100129590593237
S6D_PART1_22766273,20,22766273,0.00799792595421986,0.0445205479452055,730,0.283049428437543,0.290044019080604,0.782454549618933,0.207096861750094
S1B_PART2_166287503,8,605007657,0.00807927054359447,0.0232876712328767,730,0.283049428437543,0.290025912500263,0.782454549618933,-0.255284650428049
S3B_PART2_420231,10,448575500,0.00817442995355722,0.364383561643836,730,0.283049428437543,0.290004966609748,0.782454549618933,-0.160522837705046
S7B_PART2_157517164,14,611339801,0.00824570983467986,0.191780821917808,730,0.283049428437543,0.289989440068862,0.782454549618933,-0.121382773473643
S5A_PART2_127046238,5,580276757,0.00825269238725749,0.0267123287671233,730,0.283049428437543,0.289987926502354,0.782454549618933,0.234436072005783
S1B_PART1_328813768,8,328813768,0.00834186366207264,0.289041095890411,730,0.283049428437543,0.289968712033505,0.782454549618933,-0.122180052469961
S6A_PART1_50719575,6,50719575,0.00834928584697621,0.433561643835616,730,0.283049428437543,0.289967122221438,0.782454549618933,0.100451925725188
S3B_PART2_13590358,10,461745627,0.00841461063275453,0.156164383561644,730,0.283049428437543,0.289953192028734,0.782454549618933,0.165212812419742
S3A_PART2_291215099,3,745319069,0.00845824222151104,0.00821917808219178,730,0.283049428437543,0.289943949451694,0.782454549618933,-0.387645989574933
S4A_PART2_144420786,4,596975878,0.0084961455749729,0.48013698630137,730,0.283049428437543,0.289935959908247,0.782454549618933,0.11233816879147
S6B_PART1_301571686,13,301571686,0.00865127279473357,0.38013698630137,730,0.283049428437543,0.289903637753207,0.790467476457388,0.156254425921047
S7B_PART2_157032278,14,610854915,0.00874105977695363,0.19041095890411,730,0.283049428437543,0.289885200398706,0.790690525610761,-0.118870888421921
S2D_PART1_13207992,16,13207992,0.00878999291656223,0.402739726027397,730,0.283049428437543,0.289875233834017,0.790690525610761,0.114769027229178
S2D_PART1_13200824,16,13200824,0.00904653746704953,0.404109589041096,730,0.283049428437543,0.289823896135981,0.803722574900139,0.113439089252447
S3B_PART2_300876550,10,749031819,0.00909302654532824,0.137671232876712,730,0.283049428437543,0.289814753204789,0.803722574900139,-0.159146275303196
S3B_PART2_60555857,10,508711126,0.00923674800334862,0.203424657534247,730,0.283049428437543,0.289786788243925,0.803722574900139,0.129202155339111
S2A_PART2_265245942,2,727622115,0.0092703449761114,0.0287671232876712,730,0.283049428437543,0.289780315448125,0.803722574900139,-0.25691573770686
S2A_PART2_229104104,2,691480277,0.00935987559702146,0.0253424657534247,730,0.283049428437543,0.289763183378903,0.803722574900139,0.225818742996545
S5B_PART1_57881957,12,57881957,0.00940418786109982,0.132191780821918,730,0.283049428437543,0.289754766179554,0.803722574900139,-0.148575318426214
S6B_PART1_403729256,13,403729256,0.00943696529724159,0.367808219178082,730,0.283049428437543,0.289748566203263,0.803722574900139,0.15674058180632
S6A_PART1_8170852,6,8170852,0.0094889686971147,0.425342465753425,730,0.283049428437543,0.289738774790591,0.803722574900139,0.109189166840466
S3A_PART1_448225364,3,448225364,0.0100286589255139,0.0376712328767123,730,0.283049428437543,0.289640296329741,0.827136593725411,0.182935346145549
S6A_PART2_162008044,6,614448900,0.0100553936782612,0.0465753424657534,730,0.283049428437543,0.289635560511264,0.827136593725411,-0.209098206846481
S2B_PART2_162667668,9,615886592,0.0101587471979678,0.145890410958904,730,0.283049428437543,0.289617373269749,0.827136593725411,-0.127899882834566
S4A_PART2_270959962,4,723515054,0.0101881369079372,0.0267123287671233,730,0.283049428437543,0.289612236236904,0.827136593725411,0.2656181512623
S7B_PART2_189879790,14,643702427,0.0101925042439879,0.127397260273973,730,0.283049428437543,0.289611474169199,0.827136593725411,-0.153976888076476
S7D_PART2_124166124,21,577978392,0.0101930828078881,0.0191780821917808,730,0.283049428437543,0.289611373239266,0.827136593725411,0.305567552365282
S2B_PART1_11419475,9,11419475,0.0103392624955914,0.0575342465753425,730,0.283049428437543,0.289586059175816,0.829401520917453,0.193357271642373
S2D_PART1_27616464,16,27616464,0.0103639452372484,0.0273972602739726,730,0.283049428437543,0.289581821165497,0.829401520917453,0.287370477326422
S1B_PART2_166116929,8,604837083,0.0104837932189708,0.0219178082191781,730,0.283049428437543,0.289561389734159,0.833246140499567,-0.253370898077926
S6D_PART1_1853412,20,1853412,0.0106169563693046,0.276027397260274,730,0.283049428437543,0.289538968058976,0.838089535438164,-0.0925630298673082
S6A_PART2_129016257,6,581457113,0.010809642159112,0.35,730,0.283049428437543,0.289507030785083,0.845882741139521,-0.0937152905394476
S5A_PART1_20846922,5,20846922,0.0108614726326946,0.376027397260274,730,0.283049428437543,0.289498539858175,0.845882741139521,-0.0973339665174661
S1B_PART1_24353692,8,24353692,0.0110373466625489,0.0363013698630137,730,0.283049428437543,0.289470035418604,0.849117877335238,0.216024738542918
S7A_PART1_6849552,7,6849552,0.0110493622438487,0.00547945205479452,730,0.283049428437543,0.289468105094659,0.849117877335238,0.484250102688021
S1B_PART2_177031278,8,615751432,0.0111311985139128,0.0506849315068493,730,0.283049428437543,0.289455015106102,0.849779128654238,-0.198011395968843
S3A_PART1_36473726,3,36473726,0.0114846446156899,0.104109589041096,730,0.283049428437543,0.289399594728194,0.861228028553172,-0.132614437581116
S3B_PART2_578744,10,448734013,0.0115114281742476,0.25,730,0.283049428437543,0.28939546683472,0.861228028553172,0.121389025064867
S6A_PART1_49151590,6,49151590,0.0116573505684789,0.473972602739726,730,0.283049428437543,0.289373149396652,0.861228028553172,-0.0957720234838531
S1B_PART2_88030387,8,526750541,0.0117191548292704,0.110958904109589,730,0.283049428437543,0.289363783554632,0.861228028553172,0.159977811275971
S4A_PART2_260155720,4,712710812,0.0117649565404002,0.0184931506849315,730,0.283049428437543,0.28935687548049,0.861228028553172,0.307875787851426
S6B_PART1_37766540,13,37766540,0.0117851144423341,0.143150684931507,730,0.283049428437543,0.289353843917979,0.861228028553172,-0.135519868774644
S3D_PART1_19548053,17,19548053,0.0118006942898961,0.238356164383562,730,0.283049428437543,0.289351504506702,0.861228028553172,-0.136287662534351
S4B_PART1_88421676,11,88421676,0.0120033350305349,0.0273972602739726,730,0.283049428437543,0.289321363050459,0.866179681002883,-0.284052849739901
S6D_PART2_13234001,20,463743125,0.012240888016172,0.16027397260274,730,0.283049428437543,0.289286688600645,0.866179681002883,0.128279741710832
S1A_PART1_124476146,1,124476146,0.0125179645314815,0.0513698630136986,730,0.283049428437543,0.289247109998017,0.866179681002883,-0.254414301823244
S7A_PART1_79577785,7,79577785,0.0125810220603571,0.00479452054794521,730,0.283049428437543,0.289238228684895,0.866179681002883,-0.442958939078273
S2B_PART2_117928670,9,571147594,0.0126993288006193,0.0308219178082192,730,0.283049428437543,0.289221688841403,0.866179681002883,-0.276980455419376
S2B_PART1_18307385,9,18307385,0.0127636341285664,0.173972602739726,730,0.283049428437543,0.289212765105974,0.866179681002883,-0.130438133927711
S6D_PART2_13234003,20,463743127,0.012913629806722,0.170547945205479,730,0.283049428437543,0.28919212874868,0.866179681002883,0.124041216711531
S6A_PART2_165364986,6,617805842,0.0129443403597158,0.115753424657534,730,0.283049428437543,0.289187934065613,0.866179681002883,-0.134772893158289
S1B_PART2_70293887,8,509014041,0.0130364335672192,0.0363013698630137,730,0.283049428437543,0.289175416475581,0.866179681002883,-0.255880369861661
S2D_PART1_124060039,16,124060039,0.0130908961963523,0.123972602739726,730,0.283049428437543,0.289168056552312,0.866179681002883,0.130506301133933
S6B_PART1_111135369,13,111135369,0.0131170252169889,0.146575342465753,730,0.283049428437543,0.289164536743864,0.866179681002883,0.142666971590548
S3B_PART2_4335455,10,452490724,0.0131179753138245,0.345205479452055,730,0.283049428437543,0.289164408893653,0.866179681002883,-0.147849438259003
S5A_PART2_228233396,5,681463915,0.0132437835464333,0.0616438356164384,730,0.283049428437543,0.289147563200353,0.866179681002883,0.179593477649019
S6B_PART1_27649803,13,27649803,0.0132846709029289,0.0958904109589041,730,0.283049428437543,0.289142123881712,0.866179681002883,-0.147896250987779
S5A_PART2_217595037,5,670825556,0.0133075891114896,0.215753424657534,730,0.283049428437543,0.289139082572161,0.866179681002883,0.0980934951109505
S5A_PART2_22843018,5,476073537,0.0135115464447793,0.106164383561644,730,0.283049428437543,0.289112252300793,0.866179681002883,-0.168927049745821
S7B_PART1_42581873,14,42581873,0.0135532865336684,0.0363013698630137,730,0.283049428437543,0.289106812936699,0.866179681002883,0.226602077877496
S7A_PART1_1767461,7,1767461,0.0136345156558073,0.188356164383562,730,0.283049428437543,0.289096276884443,0.866179681002883,0.121149750700418
S2D_PART1_167705325,16,167705325,0.013643838146012,0.0267123287671233,730,0.283049428437543,0.289095071826276,0.866179681002883,-0.470075730396639
S2B_PART2_238308958,9,691527882,0.0136605087074751,0.107534246575342,730,0.283049428437543,0.289092919045078,0.866179681002883,-0.180637700175042
S2A_PART2_284420905,2,746797078,0.0136718728292393,0.0965753424657534,730,0.283049428437543,0.289091453071923,0.866179681002883,-0.142360014944144
S2D_PART1_13423953,16,13423953,0.0136782884085398,0.395890410958904,730,0.283049428437543,0.289090626016096,0.866179681002883,0.110038466847535
S4A_PART2_259900475,4,712455567,0.0136982012843049,0.0157534246575342,730,0.283049428437543,0.289088061519214,0.866179681002883,0.319303942492672
S5B_PART1_325945602,12,325945602,0.0137214179254907,0.0465753424657534,730,0.283049428437543,0.289085076392742,0.866179681002883,0.181458452631518
S5B_PART2_237964117,12,689336989,0.0137598308122747,0.0205479452054795,730,0.283049428437543,0.28908014879604,0.866179681002883,0.250163729753516
S2A_PART2_200129759,2,662505932,0.0138093106674882,0.023972602739726,730,0.283049428437543,0.289073822391963,0.866179681002883,0.260191823516605
S2B_PART2_209337937,9,662556861,0.0140059766062671,0.00753424657534247,730,0.283049428437543,0.289048906061464,0.870361439978036,0.406415259970416
S2A_PART2_16525057,2,478901230,0.0140742808783382,0.0143835616438356,730,0.283049428437543,0.289040336673523,0.870361439978036,0.300654960914464
S2B_PART1_422191033,9,422191033,0.014100995408124,0.310958904109589,730,0.283049428437543,0.289036996757129,0.870361439978036,0.139722590472866
S3B_PART2_325851,10,448481120,0.0142543974926627,0.345890410958904,730,0.283049428437543,0.289017943504596,0.874676581690652,-0.147591094385501
S7A_PART1_139104010,7,139104010,0.0143216606791816,0.0089041095890411,730,0.283049428437543,0.289009655710767,0.874676581690652,-0.332225805609417
S2B_PART1_11414753,9,11414753,0.0145745190951775,0.0732876712328767,730,0.283049428437543,0.288978855166363,0.882803382745717,0.157536965919968
S1A_PART2_13872122,1,485176127,0.014606881203652,0.00547945205479452,730,0.283049428437543,0.28897495300581,0.882803382745717,0.508922745846778
S6B_PART1_109155334,13,109155334,0.0148953666890474,0.14041095890411,730,0.283049428437543,0.288940557164943,0.893321718385178,0.144970734644125
S3A_PART1_21799570,3,21799570,0.0149924655287396,0.203424657534247,730,0.283049428437543,0.288929134618896,0.893321718385178,-0.117341776102619
S3B_PART2_300905245,10,749060514,0.0150118696212607,0.143150684931507,730,0.283049428437543,0.288926861109849,0.893321718385178,-0.151897719074962
S5A_PART2_20090701,5,473321220,0.0151528080963746,0.213698630136986,730,0.283049428437543,0.288910438325627,0.893554461108915,0.12688406944234
S2B_PART1_37563694,9,37563694,0.0151697887658097,0.0363013698630137,730,0.283049428437543,0.288908470313592,0.893554461108915,0.193714769906639
