SNP,Chromosome,Position,DF,t Value,std Error,effect
S1A_PART1_10122169,1,10122169,307,-0.163171594854616,0.0396782986036506,-0.00647437126427534
S1A_PART1_10132784,1,10132784,307,-0.593859097648141,0.0392069507749241,-0.0232834044087315
S1A_PART1_10132856,1,10132856,307,0.43682439839811,0.0530196369326587,0.0231602710063949
S1A_PART1_10135876,1,10135876,307,1.76600275251469,0.0465789488632251,0.0822585519016963
S1A_PART1_10135900,1,10135900,307,1.02418649467807,0.0439421945795894,0.0450050022349315
S1A_PART1_10174978,1,10174978,307,-0.518709737507493,0.0392344035783392,-0.0203512671813834
S1A_PART1_10175016,1,10175016,307,1.40566597538177,0.0397344100523962,0.0558533082625205
S1A_PART1_10210891,1,10210891,307,-0.321422224000772,0.0818436516595016,-0.0263063685367415
S1A_PART1_10214692,1,10214692,307,0.209558462117235,0.0533595571813561,0.0111819467421817
S1A_PART1_10607227,1,10607227,307,0.684342647368484,0.0540248275516453,0.0369714935103188
S1A_PART1_10607256,1,10607256,307,-2.83732634304624,0.0563366139359588,-0.159845358798522
S1A_PART1_10607278,1,10607278,307,1.32517228033418,0.0386490605067191,0.0512166636444628
S1A_PART1_10743206,1,10743206,307,0.551718413558461,0.0537463229013858,0.0296528360057534
S1A_PART1_11160656,1,11160656,307,-0.459195836424757,0.0390417963438011,-0.0179278303276168
S1A_PART1_11207645,1,11207645,NA,NA,NA,NA
S1A_PART1_11207693,1,11207693,307,0.48421682472282,0.0539774130712938,0.0261367715641339
S1A_PART1_11567950,1,11567950,307,-0.239799421619484,0.0825301304484484,-0.0197906775477185
S1A_PART1_11810975,1,11810975,307,-0.0101033919464465,0.0898969103735492,-0.000908263720278538
S1A_PART1_12092096,1,12092096,307,-2.58525153927493,0.0385418914809072,-0.0996404842775827
S1A_PART1_12130376,1,12130376,307,-1.70175024558395,0.0384083065541558,-0.0653613451109984
S1A_PART1_12132078,1,12132078,307,-2.72272015442949,0.0569529090092827,-0.155066833212963
S1A_PART1_12132120,1,12132120,307,-1.37706751244855,0.0380730231133602,-0.0524291232301109
S1A_PART1_12192364,1,12192364,307,-1.2625705715209,0.0385874907685641,-0.0487194302732232
S1A_PART1_12311091,1,12311091,307,-0.0669823229576422,0.0447727837175615,-0.00299898505868237
S1A_PART1_12502801,1,12502801,307,1.4939806999648,0.0900054890112799,0.134466463473746
S1A_PART1_12863632,1,12863632,307,0.232532951250057,0.0540244938825241,0.0125624750022939
S1A_PART1_13806164,1,13806164,307,-1.22501918992545,0.122497060667962,-0.150061250027716
S1A_PART1_13860080,1,13860080,307,1.09416698962208,0.0901926429657743,0.0986858126399206
S1A_PART1_13861936,1,13861936,307,-1.20108958182369,0.0416722676176655,-0.0500521264865469
S1A_PART1_13861969,1,13861969,307,1.14824375328807,0.0902041494521818,0.103576351129131
S1A_PART1_13940761,1,13940761,307,-0.885827519596936,0.0412435609497984,-0.0365346812955049
S1A_PART1_13940776,1,13940776,307,-0.386870003102595,0.0396059691574442,-0.0153223614108217
S1A_PART1_13940881,1,13940881,307,-1.81628451001543,0.0368432648457108,-0.0669178512376605
S1A_PART1_14144869,1,14144869,307,2.84986381638799,0.117601574370186,0.335148471547854
S1A_PART1_14430191,1,14430191,307,0.510360982839304,0.0801594680409828,0.0409102648932717
S1A_PART1_14468560,1,14468560,307,-1.66085324195354,0.0474441014596154,-0.0787976897207747
S1A_PART1_14468568,1,14468568,307,0.709030268262303,0.125798245447165,0.0891947637163307
S1A_PART1_14840437,1,14840437,307,1.30150899385021,0.0562402774267182,0.0731972268875049
S1A_PART1_14840452,1,14840452,307,0.288169301910974,0.0808625295904757,0.0233020987028428
S1A_PART1_15182246,1,15182246,307,0.290141970620112,0.0818721640363295,0.0237545510124337
S1A_PART1_15182249,1,15182249,307,0.845089940052634,0.0548896124648794,0.0463866593074572
S1A_PART1_15182260,1,15182260,307,0.995416456892845,0.0470181740777914,0.0468026642500861
S1A_PART1_15474230,1,15474230,307,0.124770004872386,0.0423892972648306,0.00528891282626995
S1A_PART1_16914205,1,16914205,307,0.941888317112715,0.0641823885668878,0.0604526419555403
S1A_PART1_17008840,1,17008840,307,0.576590044014012,0.0818781314415503,0.0472101154116685
S1A_PART1_18461833,1,18461833,307,-0.660759485846238,0.0408099993124268,-0.0269655941630645
S1A_PART1_20460782,1,20460782,307,-1.34774976045295,0.0415370737721745,-0.0559815812263647
S1A_PART1_20697903,1,20697903,307,0.0527895493754258,0.0507654130498534,0.00267988327875912
S1A_PART1_20886731,1,20886731,307,-0.794477203075021,0.0416904009260791,-0.0331220731228276
S1A_PART1_21638626,1,21638626,307,-0.223636534577528,0.0370327495870622,-0.00828187578352795
S1A_PART1_21638637,1,21638637,307,-0.223636534577528,0.0370327495870622,-0.00828187578352795
S1A_PART1_22330352,1,22330352,307,-0.443366785161066,0.0371243590518495,-0.0164597077239836
S1A_PART1_22331367,1,22331367,307,-0.533392127881965,0.0372569172832699,-0.0198725463880457
S1A_PART1_22463454,1,22463454,307,-0.265877824500507,0.037349111851994,-0.00993030060623428
S1A_PART1_23155865,1,23155865,307,-1.59402785223431,0.0908206013951929,-0.144770568180607
S1A_PART1_23164133,1,23164133,307,-2.06278135257915,0.0366483422489563,-0.0755975169940858
S1A_PART1_23164162,1,23164162,307,-1.01443203261297,0.0400778841254608,-0.0406562894562182
S1A_PART1_23167002,1,23167002,307,-2.11076169884393,0.0369115704765371,-0.0779115292060531
S1A_PART1_23442329,1,23442329,307,1.03964631652879,0.0446423770434065,0.0464122828542671
S1A_PART1_23850918,1,23850918,307,0.511148472790419,0.0806015762003003,0.041199372579284
S1A_PART1_24344738,1,24344738,307,-2.06800175991193,0.0373619912094111,-0.0772646635748762
S1A_PART1_24352636,1,24352636,307,-1.99784522361159,0.0494399123765814,-0.0987732927973285
S1A_PART1_25289518,1,25289518,307,-0.611036833427703,0.0420911937371835,-0.0257192697363606
S1A_PART1_25289557,1,25289557,307,1.07644125139628,0.038910511653229,0.0418848798564714
S1A_PART1_25545567,1,25545567,307,-2.05576966622113,0.0499440442133524,-0.102673451102217
S1A_PART1_25807483,1,25807483,307,-0.730970845231238,0.0375018528941042,-0.0274127611077409
S1A_PART1_25938292,1,25938292,307,0.782513610728953,0.0411221805049639,0.0321786659479871
S1A_PART1_26318712,1,26318712,307,-0.907916904851883,0.0376723683683067,-0.034203380087393
S1A_PART1_27133038,1,27133038,307,-1.97664799773549,0.0489660212594291,-0.0967885878795239
S1A_PART1_27186404,1,27186404,307,-0.179481740205326,0.0419046221283631,-0.00752111450224522
S1A_PART1_27257601,1,27257601,307,1.22728565430998,0.0555169079893819,0.0681351047470155
S1A_PART1_28717259,1,28717259,307,2.7693610720412,0.0563463673155865,0.15604343619472
S1A_PART1_28762153,1,28762153,307,-0.656519642728375,0.042273996143685,-0.0277537088449528
S1A_PART1_28766642,1,28766642,307,-1.29492173750729,0.0459290622808575,-0.0594745411308086
S1A_PART1_29796514,1,29796514,307,3.17515932685187,0.0715650604270976,0.227230469091816
S1A_PART1_30015422,1,30015422,307,2.20785433045504,0.0424167079195528,0.0936499122638313
S1A_PART1_30190358,1,30190358,307,-3.43963178263708,0.0363957852609028,-0.125188099737435
S1A_PART1_30307305,1,30307305,307,0.808149515792951,0.0453527694868915,0.0366518187007007
S1A_PART1_30403864,1,30403864,307,-1.57749093799053,0.10132956362558,-0.159846468369887
S1A_PART1_31676428,1,31676428,307,0.476940776508206,0.0855213015085779,0.0407885959494935
S1A_PART1_31891186,1,31891186,307,0.638737246661462,0.0722204454857188,0.0461298885022123
S1A_PART1_31900176,1,31900176,307,1.76488741934785,0.0538723278587822,0.0950785936889476
S1A_PART1_31918093,1,31918093,307,0.508018811642265,0.0702339030111963,0.0356801439447461
S1A_PART1_31918096,1,31918096,307,-2.38661889560723,0.036366032268915,-0.0867918597712548
S1A_PART1_31974179,1,31974179,307,-1.59673701090094,0.0475364221806513,-0.0759031646616584
S1A_PART1_31974210,1,31974210,307,1.40014088708351,0.0436196065124562,0.0610735945565841
S1A_PART1_32090446,1,32090446,307,-3.03129654283352,0.0361438403410788,-0.109562698270639
S1A_PART1_32111338,1,32111338,307,-2.87421315878184,0.0383135690741869,-0.110121364392925
S1A_PART1_32111351,1,32111351,307,1.74619244968988,0.0834162407728209,0.145660809819013
S1A_PART1_32282119,1,32282119,307,-3.65343292815791,0.0370944709423089,-0.135522161593228
S1A_PART1_32282191,1,32282191,307,-2.22558021503394,0.0371635952097071,-0.082710562218254
S1A_PART1_32471115,1,32471115,307,2.52996302326457,0.0749606521180043,0.18964767805835
S1A_PART1_32555040,1,32555040,307,2.25662217325326,0.05520223472808,0.124570586900517
S1A_PART1_33219502,1,33219502,307,0.384040174406178,0.0741729555460508,0.0284853947841271
S1A_PART1_33219514,1,33219514,307,0.694815162761789,0.0618855787963451,0.0429990385039901
S1A_PART1_34426139,1,34426139,307,-1.5861822214697,0.0365546750741461,-0.0579823757142122
S1A_PART1_34851632,1,34851632,307,-1.59549346294857,0.0366625786257386,-0.058494904532204
S1A_PART1_34942089,1,34942089,307,-1.33518433647595,0.03640879107121,-0.0486124475483049
S1A_PART1_35112952,1,35112952,307,-1.17762445637122,0.0367939714943198,-0.0433294806787365
S1A_PART1_35507346,1,35507346,307,0.360196840904031,0.0866611363491939,0.0312150675421331
S1A_PART1_35530415,1,35530415,307,-1.47174635099116,0.036525264788299,-0.0537559251711649
S1A_PART1_36555142,1,36555142,307,0.133306100265179,0.0787409174890364,0.0104966446417657
S1A_PART1_36636549,1,36636549,307,2.6570810066367,0.0549410543344272,0.145982831956602
S1A_PART1_37507495,1,37507495,307,-0.108869574275672,0.0471588821472591,-0.00513416742268869
S1A_PART1_39183276,1,39183276,307,-1.36033536450565,0.0394568074774541,-0.0536744905820716
S1A_PART1_39826353,1,39826353,307,-0.974028201137702,0.0556790238524956,-0.0542329394441495
S1A_PART1_40498587,1,40498587,307,-0.0419380276868085,0.0640848467037121,-0.00268759207536515
S1A_PART1_40498720,1,40498720,307,0.125068482227433,0.0636573475377139,0.00796152783916607
S1A_PART1_40498821,1,40498821,307,-0.0632384813000164,0.0617629686483992,-0.00390579633790529
S1A_PART1_41368108,1,41368108,307,-1.20785158967907,0.0524848141832745,-0.0633938662452787
S1A_PART1_41743747,1,41743747,307,2.50466162252378,0.055348373046196,0.138628945837937
S1A_PART1_41743751,1,41743751,307,1.91167164623177,0.0656386608932524,0.125479566926253
S1A_PART1_41744193,1,41744193,307,-0.996021664448683,0.122563783370014,-0.122076183513329
S1A_PART1_44445131,1,44445131,307,-0.196063156326543,0.101221416889186,-0.0198457904831386
S1A_PART1_44980981,1,44980981,307,-1.25373042774988,0.075172126464379,-0.0942455822670542
S1A_PART1_45299952,1,45299952,307,-0.585157114861979,0.205223570728316,-0.120088032549055
S1A_PART1_45299969,1,45299969,307,-0.48306527695307,0.0936608604081868,-0.0452443094727436
S1A_PART1_45588946,1,45588946,307,-1.20979111921968,0.039368025072455,-0.0476270871138739
S1A_PART1_45855336,1,45855336,307,1.96900699108189,0.0657244286976496,0.129411859590535
S1A_PART1_46222311,1,46222311,307,0.0513993413962779,0.0413517344152558,0.00212545191453795
S1A_PART1_46235206,1,46235206,307,-1.1025872619044,0.0397604486561043,-0.0438393642158244
S1A_PART1_46442544,1,46442544,307,-0.594852513378835,0.0416733962967631,-0.0247895245281617
S1A_PART1_47581359,1,47581359,307,0.290870180885801,0.0404328323843747,0.0117607052693684
S1A_PART1_48769407,1,48769407,307,0.212248566568947,0.0386245840915966,0.00819801260776314
S1A_PART1_49153543,1,49153543,307,-0.490412132612848,0.0459624455943022,-0.0225405409640037
S1A_PART1_49245431,1,49245431,307,-2.29760274303529,0.0412431574450351,-0.0947603916771489
S1A_PART1_49245501,1,49245501,307,-2.82400470589217,0.0395024597487339,-0.111555132224741
S1A_PART1_49281757,1,49281757,307,0.187191396783476,0.0412725903712573,0.00772587384046788
S1A_PART1_49324685,1,49324685,307,1.94962135203687,0.0634062492228053,0.123618177337352
S1A_PART1_49347009,1,49347009,307,-1.00734284693023,0.114447126237009,-0.115287493966573
S1A_PART1_49354003,1,49354003,307,1.4684564458786,0.083203252662445,0.122180352690233
S1A_PART1_49361488,1,49361488,307,2.6591063500101,0.0560166986862294,0.148954359183155
S1A_PART1_49530708,1,49530708,307,2.93247162391287,0.0532955045963342,0.156287554910868
S1A_PART1_50105421,1,50105421,307,-0.934316993777688,0.116226085605113,-0.108592006901117
S1A_PART1_50267551,1,50267551,307,1.04623450338715,0.0776049037200968,0.0811929279040028
S1A_PART1_50776308,1,50776308,307,1.53002908973828,0.0578418978283217,0.0884997862830013
S1A_PART1_51681656,1,51681656,307,-1.3587376387082,0.095613657433968,-0.129913875130085
S1A_PART1_52540963,1,52540963,307,1.80241080410137,0.0641351736474265,0.115597929905039
S1A_PART1_53455793,1,53455793,307,1.35563537601089,0.0654088873359338,0.0886706015781027
S1A_PART1_57212799,1,57212799,307,-1.71289353458306,0.179368390520797,-0.307238956431643
S1A_PART1_57292910,1,57292910,307,-1.36887779033083,0.206634726986925,-0.282857688483477
S1A_PART1_57640015,1,57640015,307,-1.58473307703686,0.154988469618084,-0.2456153543631
S1A_PART1_58168238,1,58168238,307,1.94990513899381,0.0658838281054398,0.128467214999382
S1A_PART1_58188157,1,58188157,307,-1.63815179852863,0.197538405591306,-0.323597894397876
S1A_PART1_58713669,1,58713669,307,1.94990513899381,0.0658838281054398,0.128467214999382
S1A_PART1_61088948,1,61088948,307,-2.18839164101272,0.12082267683953,-0.264407336040408
S1A_PART1_62010115,1,62010115,307,2.67831605375315,0.0559443923864077,0.149836764245982
S1A_PART1_65267838,1,65267838,307,2.76231837587081,0.0562039686742802,0.155253255465831
S1A_PART1_67467736,1,67467736,307,2.51899951131055,0.0549127592893968,0.138325213814705
S1A_PART1_73310721,1,73310721,307,-0.703058961520462,0.0611540191442503,-0.0429948811923591
S1A_PART1_78964544,1,78964544,307,2.36902167708197,0.0537676742078127,0.12737678572459
S1A_PART1_80676673,1,80676673,307,2.00475744067456,0.0571143856769597,0.114500489655441
S1A_PART1_85337461,1,85337461,307,2.313753145391,0.0567278719715581,0.131254292205531
S1A_PART1_90768285,1,90768285,307,0.518534009990748,0.0679135933984562,0.0352155079177827
S1A_PART1_95064600,1,95064600,307,-1.71289353458306,0.179368390520797,-0.307238956431643
S1A_PART1_95313767,1,95313767,307,2.60449332677219,0.0553074177595672,0.144047800475794
S1A_PART1_95833703,1,95833703,307,1.87443118017448,0.0655926709523703,0.122948947624048
S1A_PART1_96361540,1,96361540,307,3.0154775806598,0.0579205863940836,0.174658229730028
S1A_PART1_99017949,1,99017949,307,2.06614855179555,0.0668065212968614,0.138032197228009
S1A_PART1_100272316,1,100272316,307,1.71361019481042,0.0579183690803181,0.0992495077228258
S1A_PART1_103220103,1,103220103,307,1.89299742961577,0.0629071465671053,0.119083066755993
S1A_PART1_118848487,1,118848487,307,2.20261108209053,0.0524123555015535,0.11544403506619
S1A_PART1_118849867,1,118849867,307,1.94990513899381,0.0658838281054398,0.128467214999382
S1A_PART1_124476104,1,124476104,307,0.0849334084128296,0.0467588722200953,0.00397139039119267
S1A_PART1_124476146,1,124476146,307,-0.948016100723084,0.102468941194452,-0.0971422060763874
S1A_PART1_124479544,1,124479544,307,3.00372107695841,0.0571378532165138,0.171626173998598
S1A_PART1_146630788,1,146630788,307,2.88190666718053,0.0540373674900511,0.155730649646463
S1A_PART1_148267693,1,148267693,307,2.58606836088555,0.0547338933001318,0.141545589731557
S1A_PART1_153338838,1,153338838,307,2.65221057078145,0.0552862765269554,0.146630847023938
S1A_PART1_155086347,1,155086347,307,1.37900488825028,0.0676597528632723,0.0933031299362587
S1A_PART1_155141296,1,155141296,307,1.13716942537214,0.0668561823290718,0.0760268064417259
S1A_PART1_155764221,1,155764221,307,-0.622162993360075,0.0891961183334381,-0.0554945239784313
S1A_PART1_163696612,1,163696612,307,-0.600718829839718,0.0864709105875417,-0.051944704223323
S1A_PART1_212017109,1,212017109,307,1.71880505159304,0.0493131455683425,0.08475968371281
S1A_PART1_220176487,1,220176487,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_238866911,1,238866911,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_251376894,1,251376894,307,1.43464445818087,0.0633972476696387,0.090952510033167
S1A_PART1_255034636,1,255034636,307,-0.558247361333908,0.0505195124450662,-0.0282023845183337
S1A_PART1_255874119,1,255874119,307,0.989321900425263,0.0603568573806909,0.0597123608475616
S1A_PART1_256920597,1,256920597,307,1.30957683086617,0.0631086981214738,0.0826456888860096
S1A_PART1_256921241,1,256921241,307,1.09643951325889,0.0630372003527153,0.0691164772719342
S1A_PART1_256928934,1,256928934,307,1.04668059299231,0.060561777050153,0.0633888367155222
S1A_PART1_258859399,1,258859399,307,0.97180713230588,0.0597535618942375,0.0580689376295008
S1A_PART1_259478530,1,259478530,307,1.62406868839882,0.0640529069990723,0.104026320658115
S1A_PART1_261819278,1,261819278,307,1.51071763220052,0.106592920277117,0.161031804130384
S1A_PART1_262443087,1,262443087,307,1.25728243546052,0.065058235076451,0.0817965762436833
S1A_PART1_262769370,1,262769370,307,-1.50737249930217,0.0696444924796132,-0.104980192691626
S1A_PART1_265067602,1,265067602,307,1.31194479690941,0.0640345486935672,0.0840097929809675
S1A_PART1_266198841,1,266198841,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_267186876,1,267186876,307,1.41570181096106,0.0639326099260649,0.0905095116517971
S1A_PART1_268929219,1,268929219,307,1.49837780415673,0.0627197972111817,0.0939779520224457
S1A_PART1_275765978,1,275765978,307,0.880460531450176,0.0417837778948235,0.0367889672912724
S1A_PART1_278230314,1,278230314,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_283855283,1,283855283,307,1.58872258599724,0.0648785013204367,0.10307394039343
S1A_PART1_285206887,1,285206887,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_285635261,1,285635261,307,1.41818724825428,0.0636209033516601,0.0902263538557422
S1A_PART1_289268176,1,289268176,307,1.4376752764086,0.065156964002816,0.0936745562326935
S1A_PART1_290369635,1,290369635,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_290732234,1,290732234,307,1.52548604712779,0.0644401785426268,0.0983025932412005
S1A_PART1_294513533,1,294513533,307,0.815851473952533,0.0561655625816872,0.0458227570176427
S1A_PART1_294735024,1,294735024,307,1.43882558083846,0.0633034514323044,0.0910826252761646
S1A_PART1_294736741,1,294736741,307,1.09854898179723,0.0572401106912555,0.0628810653178394
S1A_PART1_294737605,1,294737605,307,0.966726106440531,0.0562889066072082,0.054415955520181
S1A_PART1_295537776,1,295537776,307,1.48495304981611,0.0641167477444399,0.0952103601073962
S1A_PART1_297919131,1,297919131,307,-0.44632384390247,0.047535271679328,-0.0212161251768659
S1A_PART1_298116723,1,298116723,307,1.45359036713732,0.0641658937843715,0.0932709251037191
S1A_PART1_298116756,1,298116756,307,0.799907178429881,0.0549134409709541,0.0439256556249517
S1A_PART1_298124820,1,298124820,307,0.315928568534932,0.0562069619971456,0.0177573850454555
S1A_PART1_298646355,1,298646355,307,0.45631040137023,0.0532429118939761,0.02429529449646
S1A_PART1_298646400,1,298646400,307,0.523724824972656,0.052985011538267,0.027749565894053
S1A_PART1_298654601,1,298654601,307,0.559383152999526,0.0527582275233167,0.0295120636586593
S1A_PART1_305365933,1,305365933,307,1.51588331336579,0.146541238352479,0.222139417938482
S1A_PART1_307408827,1,307408827,307,0.371067673573048,0.0449208161663583,0.0166686627498531
S1A_PART1_309760960,1,309760960,307,1.0934765126727,0.0477925542786031,0.0522600355842877
S1A_PART1_310870124,1,310870124,307,0.533317849390928,0.051996481212487,0.0277306515361393
S1A_PART1_311808383,1,311808383,307,0.680884423017927,0.0520579010945264,0.035445413950271
S1A_PART1_331830235,1,331830235,307,1.61259813363899,0.113036671477211,0.182282725456914
S1A_PART1_335994472,1,335994472,307,1.58086388685356,0.0713924676172174,0.112861773849421
S1A_PART1_335995428,1,335995428,307,1.80870905075144,0.0677121423248523,0.12247156466873
S1A_PART1_336478687,1,336478687,307,1.86906904462084,0.0670135606580825,0.125252971795843
S1A_PART1_336610813,1,336610813,307,-2.056186740483,0.0443710470950381,-0.091235158698164
S1A_PART1_336610818,1,336610818,307,-1.03745210751342,0.0520259894879378,-0.0539744724397321
S1A_PART1_337947897,1,337947897,307,-1.44977289837562,0.0503843202712601,-0.0730458220323503
S1A_PART1_338746404,1,338746404,307,-2.01360553155266,0.0454474655783932,-0.0915132680837016
S1A_PART1_339927670,1,339927670,307,-1.94119451377246,0.0456838636701187,-0.0886812655243635
S1A_PART1_339927676,1,339927676,307,-1.64157352431148,0.176498736428931,-0.289735652796163
S1A_PART1_340248802,1,340248802,307,-1.64157352431148,0.176498736428931,-0.289735652796163
S1A_PART1_341122428,1,341122428,307,-1.84605088664729,0.0444973249480099,-0.0821443261737062
S1A_PART1_342385338,1,342385338,307,-1.75444972393798,0.0445489120824577,-0.078158826504805
S1A_PART1_345115118,1,345115118,307,-1.56221755540456,0.0440667483242937,-0.0688418478418062
S1A_PART1_347648337,1,347648337,307,-1.76191631624708,0.0442897285509542,-0.0780347953760802
S1A_PART1_351863260,1,351863260,307,-2.54878413056445,0.0800069083516175,-0.203920338342127
S1A_PART1_352862178,1,352862178,307,1.30159824359804,0.0608853995240492,0.0792483290812671
S1A_PART1_352862224,1,352862224,307,1.16765169196191,0.0607894893238365,0.0709809500624781
S1A_PART1_354951365,1,354951365,307,-1.38427188916983,0.0442905047711322,-0.0613101007118206
S1A_PART1_355339792,1,355339792,307,-2.05820926864123,0.0442575040150299,-0.091091204970661
S1A_PART1_358151433,1,358151433,307,-1.60140936433214,0.0449660467354618,-0.0720090483191653
S1A_PART1_359245751,1,359245751,307,-1.83222159159259,0.0448581559141827,-0.0821900818249924
S1A_PART1_366133045,1,366133045,307,-1.7171783148196,0.0441901079038932,-0.0758822950221034
S1A_PART1_366133063,1,366133063,307,-0.571516839452593,0.051749399389872,-0.0295756531828696
S1A_PART1_368364728,1,368364728,307,-0.892018759667715,0.0510373347905247,-0.0455262600765898
S1A_PART1_368712993,1,368712993,307,1.91294237846076,0.0683398442552039,0.130730184213188
S1A_PART1_368746801,1,368746801,307,1.80197400894196,0.0668782335350176,0.120512838594052
S1A_PART1_368801860,1,368801860,307,-0.706517409913519,0.040039495216161,-0.0282886004543668
S1A_PART1_368801905,1,368801905,307,1.88323122863506,0.0657339194547112,0.123792169897694
S1A_PART1_368801918,1,368801918,307,-0.417160488894854,0.051673255784301,-0.0215560406457678
S1A_PART1_369082866,1,369082866,307,2.06163428449928,0.0661568819736052,0.136391296032357
S1A_PART1_369272583,1,369272583,307,-1.73956578073941,0.0445483336087571,-0.0774947567347572
S1A_PART1_369499876,1,369499876,307,-1.77221063083099,0.0443223070726625,-0.0785484637771282
S1A_PART1_371945216,1,371945216,307,-0.932354830231576,0.0527621074774333,-0.0491930057597824
S1A_PART1_372749296,1,372749296,307,0.183518596341451,0.0428753822707242,0.00786842997192643
S1A_PART1_374216815,1,374216815,307,0.273515947771879,0.0438574827992744,0.0119957209747324
S1A_PART1_375468477,1,375468477,307,0.0263239369353538,0.0441572622913803,0.00116239298779617
S1A_PART1_375471692,1,375471692,307,0.60980646753851,0.0438594217050471,0.0267457590182366
S1A_PART1_376476500,1,376476500,307,0.422171252745151,0.0436128419597645,0.0184120881259301
S1A_PART1_381273884,1,381273884,307,0.229186149729759,0.0438454488492682,0.0100487696049369
S1A_PART1_384775604,1,384775604,307,0.320237981439646,0.0438509055784494,0.0140427254867432
S1A_PART1_394852932,1,394852932,307,1.79445227415966,0.0599796560293635,0.107630630165206
S1A_PART1_401778000,1,401778000,307,-1.1860801374555,0.153115039463724,-0.181606707053638
S1A_PART1_402236557,1,402236557,307,-0.654629245514014,0.0493241090247833,-0.0322890042765448
S1A_PART1_402952884,1,402952884,307,-0.898460532476108,0.131177171517686,-0.11785751137049
S1A_PART1_402952906,1,402952906,307,-1.1860801374555,0.153115039463724,-0.181606707053638
S1A_PART1_408492952,1,408492952,307,-0.195618383801642,0.0913050974908561,-0.0178609556040126
S1A_PART1_423676582,1,423676582,307,-0.220212153003368,0.165622132358678,-0.0364720063517133
S1A_PART1_431013975,1,431013975,307,-0.177262031596176,0.0843390330303957,-0.0149501083378249
S1A_PART1_435729308,1,435729308,307,-1.08422615265098,0.0976329699609301,-0.105856219392628
S1A_PART1_445406369,1,445406369,307,1.78034219063668,0.0703539518237308,0.125254108709809
S1A_PART1_458578608,1,458578608,307,-0.0333643761713889,0.0803323069293593,-0.00268023730710661
